customer_id,transaction_id,amount,account_number,date,approved
216,CKPC5VZ5D7,3588.62,8906972741,11/20/2020,TRUE
219,BZHL4NGRXU,1251.01,2668768261,3/31/2022,TRUE
223,B5OAG0D37Q,4723.29,1279903403,6/27/2021,FALSE
227,08YBIO3ZCV,4907.04,2920797244,12/18/2020,TRUE
233,H35H81SLJ0,3964.21,4268604368,3/12/2021,TRUE
237,USER78O47N,3920.48,9549328207,1/17/2022,TRUE
239,G0Y9MAFG5K,1797.7,7782031760,12/4/2021,TRUE
240,OUNTZJO22P,78.91,619081738,12/14/2021,TRUE
242,5CNCM8M6BN,1798.52,5957104504,2/12/2022,TRUE
247,LTRZZ14KFU,1315.88,3011805270,2/19/2022,TRUE
249,Y1OWI1PVHO,848.99,3967358549,6/2/2021,FALSE
250,4KPHM4MRZJ,4216.44,3818842811,1/28/2021,FALSE
256,3KF866ZIU9,1955.35,524303195,9/16/2020,TRUE
259,BO1B2ZRHEJ,168.81,1647203182,3/13/2022,FALSE
260,PO09FI5NGQ,2592.87,3845697321,3/28/2022,TRUE
273,OC16POKAD7,4843.11,2672987627,3/3/2021,FALSE
276,Y11WURZX37,114.6,2990895386,12/15/2021,TRUE
278,TYY8S1XYZ8,4595.54,3861412622,4/3/2022,TRUE
282,48JHTAI20P,3192.81,6426853843,6/8/2021,TRUE
286,5HAT21Q2S5,114.6,8790381912,4/2/2022,FALSE
293,ADGMR25D3D,1345.82,2307314000,11/30/2020,FALSE
298,5MUGE9Q9LD,4421.64,5734807447,11/21/2021,TRUE
299,T0RPRVD4B7,3993.36,7925306203,11/7/2021,TRUE
303,7LHB015866,1070.27,6476287797,3/4/2022,FALSE
307,FO8D8FSDO6,2086.63,6365907066,9/22/2020,TRUE
311,X0EY6GM39B,2538.63,9643207592,12/20/2021,TRUE
314,EW6YFPOVL3,3798.59,594504766,12/17/2021,FALSE
319,WSEQFR6MRI,618.94,8173261748,9/20/2021,FALSE
320,ZSTVN8NN19,3008.21,6681582356,2/15/2021,TRUE
321,9KCCD0VU9E,1480.73,3890031689,2/15/2022,TRUE
323,MREGX0J1EQ,1334.48,3632975084,12/27/2021,FALSE
324,4S6TEIOVVD,11.77,8784279655,10/5/2020,FALSE
328,1M14W5XOZK,648.28,7004953196,4/26/2021,TRUE
333,V035P6ZD0W,2139.28,1460388127,9/24/2020,TRUE
334,0BIWN44O3Z,4070.73,910232937,2/28/2022,TRUE
335,FE1FN728FP,3399.03,5060641517,11/11/2020,TRUE
339,LDA2AUKQ7D,3386.54,214049033,11/30/2020,FALSE
344,I48MM0GGFQ,669.85,4138403827,12/6/2020,FALSE
347,AQ5L6HIZR3,4123.87,5526688484,4/7/2021,TRUE
348,DO56Y4090U,4940.32,7368567328,10/20/2021,FALSE
350,6KIOB0BUO5,29.15,6703729070,11/29/2021,TRUE
353,JF9DPXJ9O3,3178.28,2550637900,4/11/2021,FALSE
356,8A0JKHC2LN,3413.05,1233353106,12/11/2020,FALSE
357,S1VXQ2ZOEZ,3389.42,6354082983,1/18/2021,FALSE
361,VVVFH9VRTE,2124.31,4396269638,6/28/2021,FALSE
362,5TKFX4MP9D,2859.56,9184068472,8/29/2021,TRUE
363,Z5DIWLOCVQ,4844.48,3504262909,1/31/2021,FALSE
369,4QSRNCO87J,2853.81,717912648,6/2/2021,TRUE
376,KF9KQOONQU,1986.01,757393853,3/31/2021,FALSE
379,EMTY0MP0KP,3379.99,7131917771,2/28/2022,FALSE
381,LQWD76Y90T,245.96,8599429392,9/1/2021,FALSE
382,4S9O5QG0H9,4226.82,223818896,3/6/2022,FALSE
385,OEL44J0FZE,1048.44,871120332,1/20/2022,FALSE
386,DUTQ1JPG4W,2862.85,6662130493,4/27/2021,FALSE
398,60FMRQOZHO,274.46,3586749442,6/29/2021,TRUE
406,KL6K8DIFD3,2673.7,2540976433,11/22/2021,TRUE
409,LK9AJMHGP7,2168.11,6662729785,6/30/2021,FALSE
412,A0YCLC2F3A,1970.49,7392243004,4/20/2021,TRUE
415,85Z4NNSD7E,4041.96,9926466586,10/31/2020,TRUE
424,GDEZCPO43V,1619.78,5609718668,10/1/2021,TRUE
443,S9UU1Y2G26,4109.97,8403253088,4/11/2022,TRUE
447,S5KO289MQJ,1046.79,8353936618,12/28/2020,FALSE
448,LOIQSZY6WA,2110.71,4607756933,2/20/2021,TRUE
450,712H01E4LL,2650.55,5740556618,11/28/2020,TRUE
452,VVAYCHGX9V,3393.92,1675052236,3/8/2022,FALSE
455,S3VG9EQL60,138.27,367888370,9/5/2021,TRUE
456,2DP2N7QEON,944.29,2473109469,10/9/2020,FALSE
458,TOZDL7IPHA,1228.16,49440942,1/14/2022,FALSE
459,H2G7B82UGW,1322.35,9245039193,2/9/2021,TRUE
462,UJT9BXPTJU,1610.47,1485793177,12/15/2020,FALSE
465,FR5FIUL06C,1013.14,1407264328,12/10/2021,FALSE
471,DZ67H7Y118,4655.92,1598318824,1/26/2021,FALSE
473,XX2RGSZJ3C,442.51,6717592832,8/24/2021,TRUE
475,7TU0S1EUNM,946.25,6367947181,12/31/2020,FALSE
477,6EULEBO59K,3490.66,3522328503,7/2/2021,FALSE
480,C819M5Z6J2,421.12,5131992119,1/23/2021,TRUE
481,RG0R454Y0A,1480.05,1433142410,11/5/2020,FALSE
484,4Z223N5H84,1580.39,1314413749,9/9/2021,TRUE
486,LW7914TGOX,166.87,8401453066,10/24/2020,TRUE
487,0MFVA8PINH,2731.63,9788835127,11/29/2020,FALSE
489,UATDV73G9Q,4475.55,2458843454,3/30/2022,FALSE
495,X1ORMZIP16,2344.04,1627918715,11/3/2021,FALSE
496,V97G0FYPUO,4208.4,5427545918,5/3/2021,TRUE
103,JWV75KQZYY,4004.81,9162531687,9/26/2021,TRUE
112,YFH5JO4OH4,2387.84,8248017680,12/11/2021,TRUE
114,R3F1PLVXHN,474.24,4051031477,2/2/2022,TRUE
119,OUDRSKUTFS,4047.88,5290631234,12/9/2020,FALSE
121,4YUE1ORSEB,1471.33,1907629117,2/9/2021,FALSE
124,15QBMSOHWC,4028.89,1133677482,10/10/2021,FALSE
125,QSKFWTOCPD,683.3,3196920432,1/17/2021,TRUE
128,8XQKXE3CYV,2603.02,8574589323,9/2/2021,TRUE
129,Z5SCD83K2Y,22.89,1292616924,8/25/2021,TRUE
131,NDKOKOVU2Z,3663.34,7809063039,4/12/2022,FALSE
141,JIYS5629G9,2143.21,4321678488,12/24/2021,TRUE
144,H8ZLL38L9R,2251.61,7614559769,11/4/2021,FALSE
145,396AH5I0DD,3775.8,1238295872,2/25/2022,FALSE
146,LTE3671QEA,1709.44,8582329761,4/10/2022,TRUE
148,MLC0P5TX6L,4823.86,5156105231,12/23/2020,FALSE
151,SWI6SVJL3C,2451.85,6764600388,11/28/2021,FALSE
157,SPBGVMJ3G1,2406.83,5140680356,12/8/2020,TRUE
161,HOCBI84BB2,3619.51,8259645407,11/6/2020,FALSE
166,3LI623GIA5,601.94,9646044143,12/5/2020,FALSE
167,1J3UHY3E52,2585.33,9375416158,12/23/2020,FALSE
168,7FZCZMLT5U,2741.61,5947751000,11/29/2021,FALSE
169,BXE4YRS15Y,4343.77,3798241670,6/11/2021,FALSE
171,7CRCWSZT3W,2954.5,3012543025,11/30/2020,TRUE
172,YM4FFY3471,149.02,3937716725,10/6/2020,FALSE
173,0K9APO1FI1,4947.6,156715003,1/8/2021,TRUE
175,2PYSEBF6M0,2749.1,6586994109,10/23/2021,FALSE
177,K5MRXTYVOL,4857.5,5935042766,12/7/2021,TRUE
181,ID4G2HFS8G,3822.67,2305707712,5/26/2021,FALSE
186,DFVL1PSUMN,4102.92,5216361921,10/22/2021,TRUE
187,VB7B5QWY1U,4520.44,3436158760,2/24/2022,FALSE
189,9XPHC4SNLJ,944.89,8206906732,12/4/2020,TRUE
198,YRT32K9L55,4177.82,7142197341,5/1/2021,FALSE
201,8PAIC2MABX,353.83,1809431241,2/20/2022,TRUE
202,SI1HJXUCZS,1308.21,4752060412,11/16/2021,FALSE
204,1ZD12I0JD0,1964.92,8412336580,9/3/2021,FALSE
205,6X6Q4VBPYJ,4834.45,8056866529,11/21/2021,FALSE
206,B8691H68AO,4026.53,6789584637,8/1/2021,TRUE
209,5R7MTHJTP8,3565.73,7754489047,9/2/2021,FALSE
211,HFKIJ9OTKM,189.6,8378230712,7/16/2021,FALSE
216,FHXYHIGE3L,34.52,266718770,7/31/2021,TRUE
219,K78U4YZP69,3470,1277224385,12/4/2020,TRUE
223,FO4K2NL6LB,2842.96,7565557560,9/8/2021,TRUE
227,I50RH9V9D0,3272.96,748812931,1/23/2022,FALSE
233,PZMZ9XMRN1,1165.68,6078962297,9/9/2021,FALSE
237,ARBFVX4MCO,389.86,5966513844,1/31/2021,TRUE
239,NLQFS9VD68,524.91,2275811410,10/11/2021,TRUE
240,WOJDMJ06B5,2655.72,3254010656,4/4/2021,TRUE
242,ND8W15YBXK,1426.8,5525110812,12/21/2021,FALSE
247,RDWHI362S0,635.06,4518416657,8/10/2021,TRUE
249,7SK4CXZZZK,4802.2,6337709604,10/19/2021,FALSE
250,AANWMPFPF6,2350.56,9019349357,2/21/2021,TRUE
256,FOJO3LAZQV,3345.93,1773741246,3/5/2021,FALSE
259,AG44F40EQZ,1851.29,3477852947,12/30/2020,FALSE
260,DQ8R8QJR06,1764.48,8284385481,1/27/2022,FALSE
273,4BG17D7L63,610.21,5460141743,1/19/2021,FALSE
276,8WG3P6ZUIL,531.81,1117032736,9/21/2020,TRUE
278,ZDONBVV3XP,3223.94,6266536683,2/27/2021,FALSE
282,0QOJQ7GE1G,4763.22,3746899675,11/9/2021,TRUE
286,2O39BOH15T,4373.11,3524307099,9/13/2020,FALSE
293,X49RYJEDPQ,512.47,1374839496,10/6/2021,FALSE
298,AFS2DZRQ0R,4433.87,1190280548,1/25/2022,TRUE
299,3Q4EZWJIRR,2491.23,6204550545,3/25/2022,FALSE
303,ND59KRCI6V,2940.48,1641107996,3/20/2022,FALSE
307,1PVGERCJTY,1117.73,862176450,2/23/2021,TRUE
311,6OM6ED7BR0,3642.65,3265733018,2/3/2021,FALSE
314,EPGDXRW699,4702.17,9783014062,4/9/2022,FALSE
319,4THJPI8NGF,2353.89,8376772526,7/7/2021,TRUE
320,1M322TMTNA,4797.14,3231730630,4/3/2021,TRUE
321,KWM42U8DM8,2131.3,8220076227,1/7/2021,FALSE
323,MRO14OTO2B,4157.82,298403355,5/15/2021,TRUE
324,VRWAJ5Z25C,2874.01,5284617133,4/20/2021,FALSE
328,JWT1E9J1LL,978.84,5611178774,4/15/2021,TRUE
333,HB4WHC89UY,1449.39,9625935001,10/26/2020,TRUE
334,MRV0HDM47C,3001.34,5402808933,10/11/2020,TRUE
335,9GFKEPRA6G,2400.43,7345932673,1/31/2021,TRUE
339,YSXZX4T27E,1525.68,2286729442,9/14/2020,FALSE
344,KJUCP3P94T,1623.79,5801799448,1/19/2021,FALSE
347,YU6AM3NF4Q,1475.72,1072804631,3/3/2022,FALSE
348,WID55DADXN,3362.38,3075772443,11/4/2021,TRUE
350,8N8OU2OC34,1017.55,5751613224,3/29/2022,TRUE
353,B24I6MTZT1,1964,7838800612,5/1/2021,TRUE
356,XB325H5BYR,230.97,7106375621,10/18/2020,TRUE
357,PKCFWT3PM0,4970.91,1600399366,8/21/2021,FALSE
361,SFTKAP7BFQ,508.66,553801688,10/12/2021,FALSE
362,JQOZ54IY16,2571.52,2521337855,4/7/2021,FALSE
363,MZCYUYXTWB,3491.42,6532406311,7/4/2021,TRUE
369,ICWNGPZBJ3,2263.75,5028046600,11/9/2020,TRUE
376,VKJ0HFXX3S,2331.4,8206310492,10/31/2020,TRUE
379,2SXUXL4X3O,2649.38,2042887814,1/18/2021,FALSE
381,YWTOS00P59,4148.87,6013290451,3/6/2022,FALSE
382,9H6HAVCKDF,1797.52,7434504044,9/19/2020,FALSE
385,YZZQYCQGIA,4680.99,6390745971,6/30/2021,TRUE
386,FDURUVGNBU,4592.94,5032522087,12/9/2020,FALSE
398,MFN04R0CKZ,95.59,7839202616,7/28/2021,TRUE
406,TPHS039T6W,2305.44,1127101245,11/24/2021,FALSE
409,NK5GC2JTNC,2668.63,3628062932,9/15/2021,FALSE
412,7VNC7Y9S8K,3396.23,3303619636,5/5/2021,FALSE
415,3AXYTLRA7Y,3266.37,2139210341,3/29/2021,FALSE
424,4CEOGNKJUB,2364.73,7167155014,2/7/2022,TRUE
443,C4ZTKZEDBH,1590.87,6060315158,12/26/2020,TRUE
447,Y1H6V91FU5,3442.94,2922377946,12/23/2021,TRUE
448,5MH5JTOCMQ,4790.41,9729106617,4/28/2021,FALSE
450,XMIHSFDF96,97.6,3765453181,1/11/2021,TRUE
452,HTYU0B8MXW,165.12,5444646529,2/22/2022,FALSE
455,D5PPQRGA8U,3950.63,1186894541,11/17/2020,TRUE
456,ISWED6DBER,641.02,7945475641,4/22/2022,TRUE
458,TCBG8CLUOK,862.17,7021385843,8/21/2021,TRUE
459,6IBTSET2RQ,1499.47,2773766401,10/5/2021,FALSE
462,XQGVHQ2OWW,1900.4,3390521883,3/21/2021,TRUE
465,0IMUTT5Q0N,1715.61,2712314741,10/15/2020,FALSE
471,TOAIKFJE0I,2099.67,8232836439,9/15/2021,FALSE
473,URKOP6JS2B,1858.77,4236906217,1/8/2021,TRUE
475,ESEACA86QN,2267.46,7983683605,12/24/2021,FALSE
477,K9M8IYZU0F,4088.88,7308370400,8/13/2021,TRUE
480,ASJF8AUE8K,2163.71,3863845027,4/18/2022,FALSE
481,PD5M1R0T1K,4609.17,3009278303,5/2/2021,FALSE
484,X36XBH2FOU,4060.11,2960127107,7/20/2021,TRUE
486,X3ZXJ4JRA9,1142.95,8656619947,10/31/2020,FALSE
487,X4RE51LCX3,1106.08,5890427132,3/12/2021,TRUE
489,T1X6BS66J9,951.94,1968531623,7/31/2021,FALSE
495,ONMB3YCPZ5,2572.34,8413900693,1/23/2022,FALSE
496,DMVJG1687H,4781.32,6953089127,3/19/2022,TRUE
103,BAOAUBBKAK,1796.52,2073403545,4/12/2021,TRUE
112,VHZG9ZN68H,3156.42,892607187,2/26/2021,TRUE
114,0JEUAR6CJL,2258.49,1380250882,9/4/2020,FALSE
119,XGCZF78BYU,2301.77,6475829548,9/12/2021,FALSE
121,QGJ5DXKKMP,1233.36,2631953949,10/31/2021,FALSE
124,7NG2MUL7DD,4903.47,9922716490,1/5/2022,TRUE
125,UZX4Y8PWSL,655.9,2701942820,11/9/2020,FALSE
128,FBA8E0KSDV,4662.88,637304208,10/22/2020,TRUE
129,Y8CF7178D3,3935.61,5627178526,5/12/2021,TRUE
131,WUS1CWZXOO,4433.25,8178518354,1/28/2022,TRUE
141,2HK34K489T,2823.44,5472710646,12/26/2020,FALSE
144,92CQLQL82X,2084.66,5004169924,7/11/2021,FALSE
145,WFZLQ1LP6H,4742.87,6881354772,10/24/2021,FALSE
146,TP15007YQS,3964.39,8297769601,6/5/2021,TRUE
148,F6IA4RR0PU,20.78,4211266737,9/1/2020,FALSE
151,WLKVRMYO8B,4010.36,4654700127,12/14/2020,FALSE
157,PWGXA3BSSH,636.56,1473377517,6/14/2021,TRUE
161,5SJOWVCOQP,3478.2,1977824411,4/4/2021,FALSE
166,TSEE5W01FX,3113.49,4648774445,4/12/2022,FALSE
167,6MGTI43Q33,4715.55,4771738860,9/15/2020,TRUE
168,5NDFUT3ES8,1239.04,7527935602,12/21/2020,TRUE
169,MUH37UTJX4,299.27,7978439930,6/29/2021,TRUE
171,V9V1X7K8KT,2218.77,1518556166,6/10/2021,FALSE
172,CVGZV65PVU,442.75,9778236353,1/27/2022,FALSE
173,PNELZ7WY0C,4380.78,7326241258,11/2/2020,TRUE
175,1P1YNMZ36Q,3589.93,8571695413,5/13/2021,FALSE
177,4W4G85GM3T,2255.85,3369889860,5/29/2021,FALSE
181,R09SYZH1O0,710.89,1643064954,5/10/2021,FALSE
186,TG6GJKHP12,4182.99,2377081564,1/17/2022,TRUE
187,OP6YEOS7Y4,2340.83,5468927407,11/3/2020,FALSE
189,20E2PFXV8W,807.95,2758409539,9/28/2020,FALSE
198,SX6299049B,2482.08,6259968678,6/22/2021,FALSE
201,5IT0930MDF,680.88,5065934750,11/17/2020,TRUE
202,ADM4MG7FKN,2357.23,9265851580,3/23/2022,FALSE
204,PUI5DPMDB5,3705.72,8362732323,7/13/2021,FALSE
205,IKGMVPLCX5,1161.31,8022921136,12/10/2020,FALSE
206,RI8C7KOJJY,4553.97,5357733883,12/22/2020,FALSE
209,E1U6NXI03E,1555.63,1604586101,2/12/2022,FALSE
211,EW136YU1FK,1986.13,3803089545,3/25/2021,TRUE
216,33EN0KG9UQ,3819.92,6500091749,1/22/2021,TRUE
219,A7TVX0N1RC,15.88,3888911419,3/18/2022,FALSE
223,ZMLDJBRWEH,1228.42,81101198,11/21/2021,FALSE
227,JCVGIS0MAZ,742.28,1818273365,10/1/2021,FALSE
233,6R2ZCEZS9I,2202.51,4383973695,2/12/2021,TRUE
237,WNDLXT0S3A,4236.57,6345044758,9/2/2021,TRUE
239,VMYIZVPOF3,371.13,122723811,10/14/2021,FALSE
240,143JXYC7YQ,1656.35,8747382023,1/7/2022,FALSE
242,EFD4GVOC5I,4221.8,9681505904,3/24/2021,FALSE
247,2M4Q6EGN7N,2399.71,3649137441,11/26/2020,TRUE
249,35OPCOYMCK,2125.83,3110699580,7/23/2021,FALSE
250,WA1CZOJ4CG,4361.84,9425009066,4/23/2021,FALSE
256,1JPVNQ6SJ5,1202.17,983615456,9/12/2020,TRUE
259,14YPULUBLJ,2448.99,4415929282,10/18/2021,FALSE
260,6RZW8YIR9S,3810.98,2512372603,10/5/2021,TRUE
273,9XL861HUJC,3609.71,8098036400,9/5/2020,FALSE
276,JBVVT95L29,3408.81,1724201490,12/29/2021,TRUE
278,U1WP7NN1O3,4600.02,2898948717,9/12/2021,FALSE
282,0FY5SQ6BUJ,1413.33,6026102024,12/24/2020,FALSE
286,GUDEQ7CQ35,1425.4,6358003081,5/10/2021,FALSE
293,VSXVVFF6XG,4902.24,1294172243,2/6/2021,FALSE
298,ICATS7NN86,874.83,3949727592,2/7/2022,TRUE
299,XJUON6KKE4,3965.38,7286165402,11/11/2021,TRUE
303,9UL8QGT0TU,742.01,2986529976,3/7/2022,TRUE
307,8CEYT65RD3,3892.96,4774760231,4/15/2021,TRUE
311,5ZU8XMCN8L,1859.9,5566143148,9/10/2021,TRUE
314,9FIZSTOUPK,286.91,2280791378,11/18/2020,TRUE
319,G04JIRD4PQ,2132.18,5726016558,5/12/2021,FALSE
320,VLZW37PW3S,2958.7,1047751562,3/14/2021,TRUE
321,GQFPJW2PRF,4003.89,5556167133,8/17/2021,TRUE
323,HKRQSWB7MQ,4288.21,5746974753,12/19/2021,TRUE
324,KQVUKTLMWP,2172.56,3517371126,6/20/2021,TRUE
328,PC788PIKIX,601.33,1731638722,3/3/2022,TRUE
333,DLSEAQAMBJ,3860.14,1154023655,8/18/2021,FALSE
334,WS6MUH2FOR,4608.3,4224195508,2/17/2021,FALSE
335,5IMPHGRXGR,190.38,1638813224,9/1/2020,FALSE
339,7I2WLWN1K4,3006.27,6844935270,3/22/2022,TRUE
344,9HLL5VP8NT,507.25,2513035638,8/24/2021,FALSE
347,8RWO939C4N,3416.69,6449600588,9/27/2020,FALSE
348,GK1DJ48U41,3596.76,522976025,3/2/2022,TRUE
350,1W9AFBN5IV,2940.74,8720135319,6/10/2021,TRUE
353,DB9P2DBYYV,217.27,341711220,5/9/2021,FALSE
356,S0AUNSFYJ7,1882.83,2634702477,9/21/2020,TRUE
357,F8Y34TXXH6,1986.8,2124359315,2/5/2021,FALSE
361,5FD547SIQQ,172.66,667632241,12/14/2021,TRUE
362,XI580WYTCB,3122.4,6918141482,8/23/2021,TRUE
363,59RPTSC2FF,1092.9,5183349616,3/27/2021,FALSE
369,G4LC10N0ZE,549.84,9058371705,5/24/2021,FALSE
376,9AV9KL164G,3619.34,9813516940,11/4/2021,FALSE
379,92EP5GOEFF,512.13,5674089249,4/20/2021,FALSE
381,HDCDMURLZ9,1691.53,2265249921,10/7/2020,TRUE
382,AU0V2HMYKS,251.13,3773038536,4/9/2022,FALSE
385,XHIVO1AEJU,2294.31,9695758897,9/9/2020,TRUE
386,3L8LCH61RI,3549.22,144361844,8/30/2021,TRUE
398,8JX7O7B8UD,4475.34,1001040263,10/15/2020,TRUE
406,41B4IO0R4C,2811.15,475197332,10/18/2021,FALSE
409,BAO2TH0LXC,4130.58,3343347938,6/29/2021,FALSE
412,EO36KYTQRP,3645.97,1391924396,10/11/2021,FALSE
415,F5DV5PHV4F,774.38,5671957118,5/7/2021,FALSE
424,QOCVC4FPYG,2327.29,9868040791,12/12/2020,FALSE
443,DR1WRDNLVP,372.06,3488409585,3/28/2021,TRUE
447,7DSHY65YEF,4440.41,8759683937,8/31/2021,TRUE
448,RT4303L7CO,3130.98,2645574509,12/30/2020,TRUE
450,60Y53BN0WI,3729.44,3294086855,4/1/2022,TRUE
452,0Q49ZOEQS0,2066.9,5103143742,3/25/2021,FALSE
455,SB4W8MOWZ5,402.36,2599367691,6/12/2021,FALSE
456,60NO3SDECF,2064.53,9053355988,5/3/2021,FALSE
458,GI1IE3T2SF,757.33,1019097468,9/21/2021,TRUE
459,H1KQH3WY90,1162.86,1224316574,4/7/2022,FALSE
462,KZS35HPEI4,4604.99,2791233554,10/14/2021,TRUE
465,WIOLWYZ7HA,2552.13,1519324702,10/16/2021,FALSE
471,FLGDPX9MTD,3029.87,9532107622,3/5/2021,FALSE
473,2W2E6CE8YL,2607.52,8161924223,2/4/2022,TRUE
475,91WR7T9T05,2627.81,2859382674,7/31/2021,TRUE
477,ECP4HYW20N,1262.08,3347229500,11/10/2021,TRUE
480,83HGJUDK6D,651.38,3021116982,9/13/2021,FALSE
481,CY8692BM84,293.57,367146321,3/15/2022,TRUE
484,8GA56W9LB0,3387.81,9482372543,10/11/2020,FALSE
486,19G7R274UW,4612.17,8527272443,9/22/2021,FALSE
487,J9S14OTY4K,4271.29,6649231779,3/4/2021,FALSE
489,5DY7T6C90B,4010.85,9905248573,12/3/2020,TRUE
495,NP2RLSHBZ3,3823.92,1582789342,12/23/2021,TRUE
496,HT5DS74VWH,419.58,2616258025,2/17/2021,TRUE
103,KEUFWTSBY8,2876.28,3680231210,8/11/2021,TRUE
112,C5EDAP0TMU,3391.7,3768843099,11/18/2021,TRUE
114,H85DUPW1A3,868.82,7624398273,4/12/2022,TRUE
119,4IBUNXFIIY,2082.27,9815052153,5/30/2021,TRUE
121,3C7TUUZKWF,1000.97,9250326512,3/29/2021,TRUE
124,4ESBRF1Y0T,2508.1,4942791012,2/20/2022,TRUE
125,N6YGZBZRCK,4736.6,7141779922,9/23/2020,FALSE
128,6KT3ULT0HN,835.25,783936224,12/7/2020,TRUE
129,24M63USHWK,2173.38,8764190911,9/4/2021,FALSE
131,1B5LG0P0D1,15.23,2972980536,5/12/2021,FALSE
141,3EG9Q0GK48,2085.28,7068718037,12/2/2020,TRUE
144,13JYQD78XV,1340.07,6710546022,4/1/2021,FALSE
145,O3MWUW6U7K,3409.86,8990296149,3/31/2022,TRUE
146,65NXYD4XDT,998.26,4861118884,9/4/2020,FALSE
148,32PD6CHK1I,1879.84,9786999965,3/14/2021,TRUE
151,LOO6F5XIYU,2186.16,6386627501,4/16/2021,FALSE
157,RI7UZAZNI1,3982.4,8262245349,2/14/2022,TRUE
161,LF4BCS8OGJ,3683.31,9308247655,1/10/2022,FALSE
166,HQLJB7KYHY,458.49,2946751406,8/25/2021,FALSE
167,LNBAGUR19E,471.91,3143806284,9/21/2021,TRUE
168,O6J59ZF8SJ,4147.63,3648581505,10/2/2021,FALSE
169,7VCDNGMWT8,1597.76,8004592891,10/6/2021,TRUE
171,R7OB1LBKX8,2795.66,5401370173,10/26/2021,FALSE
172,Y9E6QLY75T,800.07,1403579903,2/16/2021,FALSE
173,E2J7Y6FI7D,2495.34,4228975080,12/21/2020,FALSE
175,JORSI0O26Z,4021,8584430485,1/2/2021,TRUE
177,16LW200MK1,3869.89,4320681731,3/13/2021,TRUE
181,FOSH1FEMKI,4888.46,2308492894,11/4/2020,FALSE
186,8K3UUGN4PG,3303.91,2712247953,5/1/2021,FALSE
187,W3976TKWT1,4899.09,8701578196,9/1/2020,FALSE
189,HAB5FEFYZM,38.94,9303078526,2/15/2022,TRUE
198,LOGCNDW80O,415.45,8355173757,10/27/2020,TRUE
201,52G0YDZZ90,1891.85,4587466791,9/24/2020,FALSE
202,JB92XEJ5N8,3506.97,6894464081,1/11/2022,FALSE
204,T961OSIFLM,1014.76,1145913179,11/25/2021,TRUE
205,YN439TO0X3,3259.82,4893607724,10/14/2021,FALSE
206,L7SGEJGV3Q,130.56,6429936093,12/5/2021,FALSE
209,0BHT0VN7PD,3042.02,3787963755,4/4/2022,FALSE
211,C7GS2H1171,4488.49,3134788537,12/19/2020,TRUE
216,V6T17Q42B4,67.19,4626789397,2/2/2021,FALSE
219,SIIGO3BU0V,1013.84,6875477137,3/12/2022,TRUE
223,L8S7A1XH8C,4877.26,4325872430,2/13/2021,FALSE
227,FVOZL8PMOY,2521.85,6729762475,7/18/2021,FALSE
233,RMNB7MBZZA,1447.43,9591973801,4/9/2021,FALSE
237,FMX7KRIVVG,2651.34,1063784401,11/27/2020,TRUE
239,HRUFMBI5FY,4627.67,593535329,2/10/2021,TRUE
240,PZJL0OI9KP,1745.88,7410547427,12/4/2021,FALSE
242,3G6QNZA2I1,4560.49,6272388342,7/28/2021,TRUE
247,HEJXXHMUD6,2801.62,4121935959,2/1/2022,TRUE
249,LLJJNANCRG,1432.72,8296040041,5/10/2021,FALSE
250,CGLRQMM233,4722.42,2729766557,6/13/2021,FALSE
256,MHUW94IKNS,3688.74,7428474859,11/11/2020,TRUE
259,ZV5DT8CL0T,1670.1,1699865448,8/3/2021,FALSE
260,Y7J4LSE6XP,687.74,4428840193,2/13/2022,TRUE
273,0KVP5KBJA2,1950.54,5118845624,10/15/2021,FALSE
276,RDCN8D9D05,2934.92,6620847983,6/13/2021,FALSE
278,NQ4O8B2EUB,3085.38,6045233880,10/30/2021,TRUE
282,Q8JSAPX5GP,412.64,9140939060,12/24/2020,FALSE
286,H1R96M1NDI,1418.1,7901597992,7/10/2021,FALSE
293,XCNJ6CWE12,178.38,3733057003,1/9/2022,TRUE
298,7J4K5BSP8N,3506.19,7895073042,3/15/2021,FALSE
299,WPHYHJMBTD,2615.79,7549979825,12/18/2020,TRUE
303,2KYA8JVSKK,3807.81,1307186030,2/6/2021,TRUE
307,9EH3J6T29Q,3727.67,8842096094,12/5/2020,FALSE
311,PAPKZAX2NR,3593.02,7046546700,2/16/2021,FALSE
314,15R6W6W97M,4970.31,3468528161,1/21/2022,FALSE
319,A3LBOSDSCA,4721.7,8803935968,9/22/2021,TRUE
320,ID1OBLMT2I,4174.01,4954219690,2/28/2021,FALSE
321,ZMPV5ORGA2,2722.99,3135833901,11/10/2020,FALSE
323,Y57G5A9O0D,2571.85,4681507550,5/30/2021,TRUE
324,65REINZYST,363.1,9036931082,2/11/2021,FALSE
328,CTBOP1Z5GA,1700.99,4038823019,6/16/2021,FALSE
333,VFBLA58Z9B,1471.31,2579261395,12/22/2021,FALSE
334,ILZO3B2KSZ,1795.8,9664897316,11/6/2020,TRUE
335,O10ERAWCOR,4740.08,4232048586,11/29/2020,TRUE
339,R1OPXKDBPS,2917.73,8225596796,3/24/2021,TRUE
344,VGNUFUE8K0,1054.23,3679980559,2/25/2022,FALSE
347,R1S6HCFB61,688.52,6785987166,5/3/2021,FALSE
348,X60KVV7IKW,933.39,8615626728,11/8/2021,TRUE
350,LBQWWXRC1A,3033.07,2260428071,5/14/2021,FALSE
